Design,Solution Design,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/solution_design.html
Design,High Level Workflow,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/workflow.html
Detail Workflows,Main Flow,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/workflow_Main.html
Detail Workflows,Initialization,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/workflow_Initialization.html
Detail Workflows,SAP Length of Service Report,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/workflow_LenofService.html
Detail Workflows,SAP InfoSet Query,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/workflow_InfoSetQuery.html
Detail Workflows,Consolidate/Transform,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/workflow_Consolidation.html
Detail Workflows,Export to CSV,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/workflow_WorkplaceExport.html
Data Structures,Data Columns,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/datacols.html
Known Errors,SAP Logon Error,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/error_saplogon.html
Known Errors,Missing Configuration File,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/error_configfile.html
Known Errors,Missing SAP Export Files,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/error_inputfile.html
Known Errors,UI Element Missing,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/error_ui_element.html
Known Errors,Bot Missing,https://mysite.intranet.ihis/personal/lim0758a/images/nhgp_workplace/error_bot_missing.html
